date,word,pos,pronunciation,difficulty,definition,explanation,example,memory,quiz,answer,prompt
2026-07-06,Mitigate,verb,mit-i-GATE,medium,to make less severe,Mitigate is a verb meaning to make less severe. Use it when that meaning is exactly what you need in writing or speech.,Sandbags helped mitigate flood damage.,from mitigare — to soften,"What does ""mitigate"" mean?",To make less severe.,"Give students 60 seconds to use ""mitigate"" in an original sentence that shows it means ""to make less severe""."
2026-07-07,Deleterious,adjective,del-e-te-ri-OUS,hard,causing harm or damage,Deleterious is a adjective meaning causing harm or damage. Use it when that meaning is exactly what you need in writing or speech.,Long screen time can have a deleterious effect on sleep.,from deleterios — destructive,"What does ""deleterious"" mean?",Causing harm or damage.,"Give students 60 seconds to use ""deleterious"" in an original sentence that shows it means ""causing harm or damage""."
2026-07-08,Morose,adjective,mo-ROSE,medium,gloomy and silent,Morose is a adjective meaning gloomy and silent. Use it when that meaning is exactly what you need in writing or speech.,He grew morose after losing the championship match.,from morosus — peevish,"What does ""morose"" mean?",Gloomy and silent.,"Give students 60 seconds to use ""morose"" in an original sentence that shows it means ""gloomy and silent""."
2026-07-09,Scant,adjective,SCANT,easy,barely enough,Scant is a adjective meaning barely enough. Use it when that meaning is exactly what you need in writing or speech.,There was scant evidence to support the rumor.,from Old Norse skammr — short,"What does ""scant"" mean?",Barely enough.,"Give students 60 seconds to use ""scant"" in an original sentence that shows it means ""barely enough""."
2026-07-10,Scrutinize,verb,scru-ti-NIZE,easy,to examine closely,Scrutinize is a verb meaning to examine closely. Use it when that meaning is exactly what you need in writing or speech.,Auditors will scrutinize every expense in the report.,from scrutari — to search,"What does ""scrutinize"" mean?",To examine closely.,"Give students 60 seconds to use ""scrutinize"" in an original sentence that shows it means ""to examine closely""."
2026-07-11,Myriad,noun,myr-i-AD,medium,a very large number,Myriad is a noun meaning a very large number. Use it when that meaning is exactly what you need in writing or speech.,There are a myriad of reasons to learn a second language.,from myrias — ten thousand,"What does ""myriad"" mean?",A very large number.,"Give students 60 seconds to use ""myriad"" in an original sentence that shows it means ""a very large number""."
2026-07-12,Nominal,adjective,nom-i-NAL,medium,in name only; very small in amount,Nominal is a adjective meaning in name only; very small in amount. Use it when that meaning is exactly what you need in writing or speech.,They paid a nominal fee for the membership.,from nomen — name,"What does ""nominal"" mean?",In name only; very small in amount.,"Give students 60 seconds to use ""nominal"" in an original sentence that shows it means ""in name only; very small in amount""."
2026-07-13,Demagogue,noun,dem-a-GOGUE,hard,a leader who stirs up emotions to gain power,Demagogue is a noun meaning a leader who stirs up emotions to gain power. Use it when that meaning is exactly what you need in writing or speech.,The crowd was easily swayed by the demagogue's angry speech.,from demos + agogos — people leader,"What does ""demagogue"" mean?",A leader who stirs up emotions to gain power.,"Give students 60 seconds to use ""demagogue"" in an original sentence that shows it means ""a leader who stirs up emotions to gain power""."
2026-07-14,Nonchalant,adjective,non-cha-LANT,medium,calm and seemingly unconcerned,Nonchalant is a adjective meaning calm and seemingly unconcerned. Use it when that meaning is exactly what you need in writing or speech.,He acted nonchalant even though he had won the lottery.,from non + chaloir — not caring,"What does ""nonchalant"" mean?",Calm and seemingly unconcerned.,"Give students 60 seconds to use ""nonchalant"" in an original sentence that shows it means ""calm and seemingly unconcerned""."
2026-07-15,Sinister,adjective,sin-is-TER,easy,giving the impression of evil or harm,Sinister is a adjective meaning giving the impression of evil or harm. Use it when that meaning is exactly what you need in writing or speech.,There was a sinister tone in the anonymous note.,from sinister — left side,"What does ""sinister"" mean?",Giving the impression of evil or harm.,"Give students 60 seconds to use ""sinister"" in an original sentence that shows it means ""giving the impression of evil or harm""."
2026-07-16,Noxious,adjective,nox-IOUS,medium,harmful or poisonous,Noxious is a adjective meaning harmful or poisonous. Use it when that meaning is exactly what you need in writing or speech.,The factory released noxious fumes into the river valley.,from noxa — harm,"What does ""noxious"" mean?",Harmful or poisonous.,"Give students 60 seconds to use ""noxious"" in an original sentence that shows it means ""harmful or poisonous""."
2026-07-17,Denigrate,verb,den-i-GRATE,hard,to attack the reputation of someone,Denigrate is a verb meaning to attack the reputation of someone. Use it when that meaning is exactly what you need in writing or speech.,He refused to denigrate his opponent in the debate.,from denigrare — to blacken,"What does ""denigrate"" mean?",To attack the reputation of someone.,"Give students 60 seconds to use ""denigrate"" in an original sentence that shows it means ""to attack the reputation of someone""."
2026-07-18,Obstinate,adjective,ob-sti-NATE,medium,refusing to change one's mind,Obstinate is a adjective meaning refusing to change one's mind. Use it when that meaning is exactly what you need in writing or speech.,The obstinate child refused to wear a coat.,from obstinare — to persist,"What does ""obstinate"" mean?",Refusing to change one's mind.,"Give students 60 seconds to use ""obstinate"" in an original sentence that shows it means ""refusing to change one's mind""."
2026-07-19,Sparse,adjective,SPARSE,easy,thinly scattered,Sparse is a adjective meaning thinly scattered. Use it when that meaning is exactly what you need in writing or speech.,The trees were sparse along the dry ridge.,from sparsus — scattered,"What does ""sparse"" mean?",Thinly scattered.,"Give students 60 seconds to use ""sparse"" in an original sentence that shows it means ""thinly scattered""."
2026-07-20,Stagnant,adjective,stag-NANT,easy,not moving or developing,Stagnant is a adjective meaning not moving or developing. Use it when that meaning is exactly what you need in writing or speech.,Sales remained stagnant for two quarters.,from stagnum — pool,"What does ""stagnant"" mean?",Not moving or developing.,"Give students 60 seconds to use ""stagnant"" in an original sentence that shows it means ""not moving or developing""."
2026-07-21,Obtuse,adjective,ob-TUSE,medium,slow to understand,Obtuse is a adjective meaning slow to understand. Use it when that meaning is exactly what you need in writing or speech.,He was being obtuse on purpose just to argue.,from obtusus — dull,"What does ""obtuse"" mean?",Slow to understand.,"Give students 60 seconds to use ""obtuse"" in an original sentence that shows it means ""slow to understand""."
2026-07-22,Opaque,adjective,o-PAQUE,medium,hard to see through or hard to understand,Opaque is a adjective meaning hard to see through or hard to understand. Use it when that meaning is exactly what you need in writing or speech.,His explanation was opaque to anyone outside the field.,from opacus — shaded,"What does ""opaque"" mean?",Hard to see through or hard to understand.,"Give students 60 seconds to use ""opaque"" in an original sentence that shows it means ""hard to see through or hard to understand""."
2026-07-23,Diatribe,noun,di-a-TRIBE,hard,"a bitter, angry speech of criticism","Diatribe is a noun meaning a bitter, angry speech of criticism. Use it when that meaning is exactly what you need in writing or speech.",The coach launched into a diatribe about lazy play.,from diatribein — to wear away,"What does ""diatribe"" mean?","A bitter, angry speech of criticism.","Give students 60 seconds to use ""diatribe"" in an original sentence that shows it means ""a bitter, angry speech of criticism""."
2026-07-24,Opulent,adjective,op-u-LENT,medium,rich and luxurious,Opulent is a adjective meaning rich and luxurious. Use it when that meaning is exactly what you need in writing or speech.,They danced beneath an opulent crystal chandelier.,from opulens — wealthy,"What does ""opulent"" mean?",Rich and luxurious.,"Give students 60 seconds to use ""opulent"" in an original sentence that shows it means ""rich and luxurious""."
2026-07-25,Static,adjective,stat-IC,easy,not changing or moving,Static is a adjective meaning not changing or moving. Use it when that meaning is exactly what you need in writing or speech.,The image on the screen stayed static for a minute.,from statikos — causing to stand,"What does ""static"" mean?",Not changing or moving.,"Give students 60 seconds to use ""static"" in an original sentence that shows it means ""not changing or moving""."
2026-07-26,Palatable,adjective,pal-at-a-BLE,medium,pleasant enough to accept or taste,Palatable is a adjective meaning pleasant enough to accept or taste. Use it when that meaning is exactly what you need in writing or speech.,The compromise was palatable to both unions.,from palatum — palate,"What does ""palatable"" mean?",Pleasant enough to accept or taste.,"Give students 60 seconds to use ""palatable"" in an original sentence that shows it means ""pleasant enough to accept or taste""."
2026-07-27,Didactic,adjective,di-dac-TIC,hard,"intended to teach, often in a preachy way","Didactic is a adjective meaning intended to teach, often in a preachy way. Use it when that meaning is exactly what you need in writing or speech.",The novel was too didactic to feel like a real story.,from didaktikos — apt at teaching,"What does ""didactic"" mean?","Intended to teach, often in a preachy way.","Give students 60 seconds to use ""didactic"" in an original sentence that shows it means ""intended to teach, often in a preachy way""."
2026-07-28,Paradigm,noun,par-a-DIGM,medium,a typical pattern or model,Paradigm is a noun meaning a typical pattern or model. Use it when that meaning is exactly what you need in writing or speech.,Electric cars are creating a new paradigm in transportation.,from paradeigma — pattern,"What does ""paradigm"" mean?",A typical pattern or model.,"Give students 60 seconds to use ""paradigm"" in an original sentence that shows it means ""a typical pattern or model""."
2026-07-29,Submissive,adjective,sub-mis-SIVE,easy,willing to obey others,Submissive is a adjective meaning willing to obey others. Use it when that meaning is exactly what you need in writing or speech.,He was too submissive to push back against unfair work.,from submittere — to lower,"What does ""submissive"" mean?",Willing to obey others.,"Give students 60 seconds to use ""submissive"" in an original sentence that shows it means ""willing to obey others""."
2026-07-30,Tedious,adjective,te-di-OUS,easy,"long, slow, and boring","Tedious is a adjective meaning long, slow, and boring. Use it when that meaning is exactly what you need in writing or speech.",Sorting the files was tedious but necessary.,from taedium — weariness,"What does ""tedious"" mean?","Long, slow, and boring.","Give students 60 seconds to use ""tedious"" in an original sentence that shows it means ""long, slow, and boring""."
2026-07-31,Partisan,adjective,par-ti-SAN,medium,strongly supporting one side,Partisan is a adjective meaning strongly supporting one side. Use it when that meaning is exactly what you need in writing or speech.,The bill failed along partisan lines.,from partisan — supporter,"What does ""partisan"" mean?",Strongly supporting one side.,"Give students 60 seconds to use ""partisan"" in an original sentence that shows it means ""strongly supporting one side""."
2026-08-01,Penchant,noun,pen-CHANT,medium,a strong liking,Penchant is a noun meaning a strong liking. Use it when that meaning is exactly what you need in writing or speech.,She had a penchant for old detective novels.,from pencher — to incline,"What does ""penchant"" mean?",A strong liking.,"Give students 60 seconds to use ""penchant"" in an original sentence that shows it means ""a strong liking""."
2026-08-02,Diffident,adjective,dif-fi-DENT,hard,lacking confidence; shy,Diffident is a adjective meaning lacking confidence; shy. Use it when that meaning is exactly what you need in writing or speech.,He was too diffident to raise his hand even when he knew the answer.,from diffidere — to distrust,"What does ""diffident"" mean?",Lacking confidence; shy.,"Give students 60 seconds to use ""diffident"" in an original sentence that shows it means ""lacking confidence; shy""."
2026-08-03,Pertinent,adjective,per-ti-NENT,medium,directly related to the matter,Pertinent is a adjective meaning directly related to the matter. Use it when that meaning is exactly what you need in writing or speech.,Please share only pertinent information in the email.,from pertinere — to relate,"What does ""pertinent"" mean?",Directly related to the matter.,"Give students 60 seconds to use ""pertinent"" in an original sentence that shows it means ""directly related to the matter""."
2026-08-04,Temperate,adjective,tem-per-ATE,easy,moderate; not extreme,Temperate is a adjective meaning moderate; not extreme. Use it when that meaning is exactly what you need in writing or speech.,They live in a temperate climate without harsh winters.,from temperare — to mix,"What does ""temperate"" mean?",Moderate; not extreme.,"Give students 60 seconds to use ""temperate"" in an original sentence that shows it means ""moderate; not extreme""."
2026-08-05,Perturb,verb,per-TURB,medium,to make someone feel anxious,Perturb is a verb meaning to make someone feel anxious. Use it when that meaning is exactly what you need in writing or speech.,The strange noise perturbed the campers all night.,from perturbare — to disturb,"What does ""perturb"" mean?",To make someone feel anxious.,"Give students 60 seconds to use ""perturb"" in an original sentence that shows it means ""to make someone feel anxious""."
2026-08-06,Disparage,verb,dis-par-AGE,hard,to belittle or speak of with contempt,Disparage is a verb meaning to belittle or speak of with contempt. Use it when that meaning is exactly what you need in writing or speech.,Do not disparage colleagues who try and fail.,from desparagier — to marry below rank,"What does ""disparage"" mean?",To belittle or speak of with contempt.,"Give students 60 seconds to use ""disparage"" in an original sentence that shows it means ""to belittle or speak of with contempt""."
2026-08-07,Philanthropy,noun,phi-lan-thro-PY,medium,the practice of giving to help others,Philanthropy is a noun meaning the practice of giving to help others. Use it when that meaning is exactly what you need in writing or speech.,Her philanthropy funded scholarships for years.,from philos + anthropos — loving people,"What does ""philanthropy"" mean?",The practice of giving to help others.,"Give students 60 seconds to use ""philanthropy"" in an original sentence that shows it means ""the practice of giving to help others""."
2026-08-08,Undermine,verb,un-der-MINE,easy,to weaken slowly from below,Undermine is a verb meaning to weaken slowly from below. Use it when that meaning is exactly what you need in writing or speech.,Constant complaints can undermine team trust.,from under + mine — to dig beneath,"What does ""undermine"" mean?",To weaken slowly from below.,"Give students 60 seconds to use ""undermine"" in an original sentence that shows it means ""to weaken slowly from below""."
2026-08-09,Viable,adjective,vi-a-BLE,easy,capable of working successfully,Viable is a adjective meaning capable of working successfully. Use it when that meaning is exactly what you need in writing or speech.,They came up with a viable plan to cut costs.,from vie — life,"What does ""viable"" mean?",Capable of working successfully.,"Give students 60 seconds to use ""viable"" in an original sentence that shows it means ""capable of working successfully""."
2026-08-10,Placate,verb,pla-CATE,medium,to calm someone who is upset,Placate is a verb meaning to calm someone who is upset. Use it when that meaning is exactly what you need in writing or speech.,She offered a refund to placate the angry buyer.,from placare — to soothe,"What does ""placate"" mean?",To calm someone who is upset.,"Give students 60 seconds to use ""placate"" in an original sentence that shows it means ""to calm someone who is upset""."
2026-08-11,Ponderous,adjective,pon-der-OUS,medium,slow and heavy; dull,Ponderous is a adjective meaning slow and heavy; dull. Use it when that meaning is exactly what you need in writing or speech.,The book had a ponderous opening chapter.,from pondus — weight,"What does ""ponderous"" mean?",Slow and heavy; dull.,"Give students 60 seconds to use ""ponderous"" in an original sentence that shows it means ""slow and heavy; dull""."
2026-08-12,Disparate,adjective,dis-pa-RATE,hard,clearly different in kind,Disparate is a adjective meaning clearly different in kind. Use it when that meaning is exactly what you need in writing or speech.,The committee brought together disparate viewpoints.,from disparare — to separate,"What does ""disparate"" mean?",Clearly different in kind.,"Give students 60 seconds to use ""disparate"" in an original sentence that shows it means ""clearly different in kind""."
2026-08-13,Precarious,adjective,pre-car-i-OUS,medium,unstable and risky,Precarious is a adjective meaning unstable and risky. Use it when that meaning is exactly what you need in writing or speech.,The vase sat in a precarious spot on the shelf.,from precarius — obtained by prayer,"What does ""precarious"" mean?",Unstable and risky.,"Give students 60 seconds to use ""precarious"" in an original sentence that shows it means ""unstable and risky""."
2026-08-14,Vigilant,adjective,vig-i-LANT,easy,keeping careful watch for danger,Vigilant is a adjective meaning keeping careful watch for danger. Use it when that meaning is exactly what you need in writing or speech.,Lifeguards must stay vigilant all afternoon.,from vigilare — to keep watch,"What does ""vigilant"" mean?",Keeping careful watch for danger.,"Give students 60 seconds to use ""vigilant"" in an original sentence that shows it means ""keeping careful watch for danger""."
2026-08-15,Precocious,adjective,pre-co-CIOUS,medium,developing ability earlier than usual,Precocious is a adjective meaning developing ability earlier than usual. Use it when that meaning is exactly what you need in writing or speech.,The precocious child read at a high-school level by age seven.,from praecox — ripened early,"What does ""precocious"" mean?",Developing ability earlier than usual.,"Give students 60 seconds to use ""precocious"" in an original sentence that shows it means ""developing ability earlier than usual""."
2026-08-16,Dogmatic,adjective,dog-mat-IC,hard,stubbornly insistent that one's views are correct,Dogmatic is a adjective meaning stubbornly insistent that one's views are correct. Use it when that meaning is exactly what you need in writing or speech.,His dogmatic style made open discussion impossible.,from dogma — opinion,"What does ""dogmatic"" mean?",Stubbornly insistent that one's views are correct.,"Give students 60 seconds to use ""dogmatic"" in an original sentence that shows it means ""stubbornly insistent that one's views are correct""."
2026-08-17,Preeminent,adjective,pre-em-i-NENT,medium,better than all others,Preeminent is a adjective meaning better than all others. Use it when that meaning is exactly what you need in writing or speech.,She is the preeminent scholar in her field.,from praeeminere — to surpass,"What does ""preeminent"" mean?",Better than all others.,"Give students 60 seconds to use ""preeminent"" in an original sentence that shows it means ""better than all others""."
2026-08-18,Wane,verb,WANE,easy,to gradually decrease,Wane is a verb meaning to gradually decrease. Use it when that meaning is exactly what you need in writing or speech.,His interest in the hobby began to wane after a year.,from Old English wanian — to lessen,"What does ""wane"" mean?",To gradually decrease.,"Give students 60 seconds to use ""wane"" in an original sentence that shows it means ""to gradually decrease""."
2026-08-19,Wary,adjective,wa-RY,easy,cautious of possible danger,Wary is a adjective meaning cautious of possible danger. Use it when that meaning is exactly what you need in writing or speech.,Be wary of links from unknown senders.,from Old English waer — aware,"What does ""wary"" mean?",Cautious of possible danger.,"Give students 60 seconds to use ""wary"" in an original sentence that shows it means ""cautious of possible danger""."
2026-08-20,Pretentious,adjective,pre-ten-TIOUS,medium,trying to seem more important than one is,Pretentious is a adjective meaning trying to seem more important than one is. Use it when that meaning is exactly what you need in writing or speech.,His pretentious vocabulary lost half the audience.,from praetendere — to claim,"What does ""pretentious"" mean?",Trying to seem more important than one is.,"Give students 60 seconds to use ""pretentious"" in an original sentence that shows it means ""trying to seem more important than one is""."
2026-08-21,Pristine,adjective,pris-TINE,medium,perfectly clean and untouched,Pristine is a adjective meaning perfectly clean and untouched. Use it when that meaning is exactly what you need in writing or speech.,The pristine lake reflected the sky like glass.,"from pristinus — former, original","What does ""pristine"" mean?",Perfectly clean and untouched.,"Give students 60 seconds to use ""pristine"" in an original sentence that shows it means ""perfectly clean and untouched""."
2026-08-22,Duplicitous,adjective,du-plic-i-TOUS,hard,deceptive in speech or action,Duplicitous is a adjective meaning deceptive in speech or action. Use it when that meaning is exactly what you need in writing or speech.,His duplicitous behavior cost him several close friends.,from duplex — double,"What does ""duplicitous"" mean?",Deceptive in speech or action.,"Give students 60 seconds to use ""duplicitous"" in an original sentence that shows it means ""deceptive in speech or action""."
2026-08-23,Profuse,adjective,pro-FUSE,medium,in great amounts,Profuse is a adjective meaning in great amounts. Use it when that meaning is exactly what you need in writing or speech.,He gave profuse thanks for the small favor.,from profundere — to pour out,"What does ""profuse"" mean?",In great amounts.,"Give students 60 seconds to use ""profuse"" in an original sentence that shows it means ""in great amounts""."
2026-08-24,Yearn,verb,YEARN,easy,to want something deeply,Yearn is a verb meaning to want something deeply. Use it when that meaning is exactly what you need in writing or speech.,He began to yearn for the quiet of his hometown.,from Old English giernan — to desire,"What does ""yearn"" mean?",To want something deeply.,"Give students 60 seconds to use ""yearn"" in an original sentence that shows it means ""to want something deeply""."
2026-08-25,Proliferate,verb,pro-lif-er-ATE,medium,to increase rapidly,Proliferate is a verb meaning to increase rapidly. Use it when that meaning is exactly what you need in writing or speech.,App downloads proliferated after the viral video.,from proles + ferre — offspring bearing,"What does ""proliferate"" mean?",To increase rapidly.,"Give students 60 seconds to use ""proliferate"" in an original sentence that shows it means ""to increase rapidly""."
2026-08-26,Ebullient,adjective,e-bul-li-ENT,hard,cheerfully full of energy,Ebullient is a adjective meaning cheerfully full of energy. Use it when that meaning is exactly what you need in writing or speech.,The ebullient crowd cheered every play.,from ebullire — to bubble out,"What does ""ebullient"" mean?",Cheerfully full of energy.,"Give students 60 seconds to use ""ebullient"" in an original sentence that shows it means ""cheerfully full of energy""."
2026-08-27,Pungent,adjective,pun-GENT,medium,"having a strong, sharp smell or taste","Pungent is a adjective meaning having a strong, sharp smell or taste. Use it when that meaning is exactly what you need in writing or speech.",The pungent garlic filled the whole kitchen.,from pungere — to prick,"What does ""pungent"" mean?","Having a strong, sharp smell or taste.","Give students 60 seconds to use ""pungent"" in an original sentence that shows it means ""having a strong, sharp smell or taste""."
2026-08-28,Zeal,noun,ZEAL,easy,great energy or enthusiasm,Zeal is a noun meaning great energy or enthusiasm. Use it when that meaning is exactly what you need in writing or speech.,She pursued her studies with quiet zeal.,from zelos — eagerness,"What does ""zeal"" mean?",Great energy or enthusiasm.,"Give students 60 seconds to use ""zeal"" in an original sentence that shows it means ""great energy or enthusiasm""."
2026-08-29,Beautiful,adjective,BEAUTIFUL,easy,delighting the senses or exciting intellectual or emotional admiration,Beautiful is a adjective meaning delighting the senses or exciting intellectual or emotional admiration. Use it when that meaning is exactly what you need in writing or speech.,"She chose the word ""Beautiful"" because she meant delighting the senses or exciting intellectual or emotional admiration.",Remember Beautiful: it means delighting the senses or exciting intellectual or emotional admiration.,"What does ""Beautiful"" mean?",Delighting the senses or exciting intellectual or emotional admiration.,"Give students 60 seconds to use ""Beautiful"" in an original sentence that shows it means ""delighting the senses or exciting intellectual or emotional admiration""."
2026-08-30,Quandary,noun,quan-da-RY,medium,a state of uncertainty about what to do,Quandary is a noun meaning a state of uncertainty about what to do. Use it when that meaning is exactly what you need in writing or speech.,He was in a quandary about which job to accept.,"origin uncertain, 16th-century English","What does ""quandary"" mean?",A state of uncertainty about what to do.,"Give students 60 seconds to use ""quandary"" in an original sentence that shows it means ""a state of uncertainty about what to do""."
2026-08-31,Rapport,noun,rap-PORT,medium,a close and friendly relationship,Rapport is a noun meaning a close and friendly relationship. Use it when that meaning is exactly what you need in writing or speech.,The therapist built rapport with her clients quickly.,from rapporter — to bring back,"What does ""rapport"" mean?",A close and friendly relationship.,"Give students 60 seconds to use ""rapport"" in an original sentence that shows it means ""a close and friendly relationship""."
2026-09-01,Effusive,adjective,ef-fu-SIVE,hard,expressing feelings in a very emotional or overflowing way,Effusive is a adjective meaning expressing feelings in a very emotional or overflowing way. Use it when that meaning is exactly what you need in writing or speech.,Her effusive thanks made the host blush.,from effundere — to pour out,"What does ""effusive"" mean?",Expressing feelings in a very emotional or overflowing way.,"Give students 60 seconds to use ""effusive"" in an original sentence that shows it means ""expressing feelings in a very emotional or overflowing way""."
2026-09-02,Rebuke,verb,re-BUKE,medium,to scold sharply,Rebuke is a verb meaning to scold sharply. Use it when that meaning is exactly what you need in writing or speech.,The principal rebuked the students for skipping class.,from rebuchier — to beat back,"What does ""rebuke"" mean?",To scold sharply.,"Give students 60 seconds to use ""rebuke"" in an original sentence that shows it means ""to scold sharply""."
2026-09-03,Bitter,adjective,BITTER,easy,"having a sharp, pungent taste; feeling angry and resentful","Bitter is a adjective meaning having a sharp, pungent taste; feeling angry and resentful. Use it when that meaning is exactly what you need in writing or speech.","She chose the word ""Bitter"" because she meant having a sharp, pungent taste; feeling angry and resentful.","Remember Bitter: it means having a sharp, pungent taste; feeling angry and resentful.","What does ""Bitter"" mean?","Having a sharp, pungent taste; feeling angry and resentful.","Give students 60 seconds to use ""Bitter"" in an original sentence that shows it means ""having a sharp, pungent taste; feeling angry and resentful""."
2026-09-04,Reciprocal,adjective,re-cip-ro-CAL,medium,given and received in return,Reciprocal is a adjective meaning given and received in return. Use it when that meaning is exactly what you need in writing or speech.,Their friendship was based on reciprocal respect.,from reciprocus — alternating,"What does ""reciprocal"" mean?",Given and received in return.,"Give students 60 seconds to use ""reciprocal"" in an original sentence that shows it means ""given and received in return""."
2026-09-05,Egregious,adjective,e-gre-GIOUS,hard,shockingly bad or noticeable,Egregious is a adjective meaning shockingly bad or noticeable. Use it when that meaning is exactly what you need in writing or speech.,The official made an egregious error during the broadcast.,from egregius — distinguished,"What does ""egregious"" mean?",Shockingly bad or noticeable.,"Give students 60 seconds to use ""egregious"" in an original sentence that shows it means ""shockingly bad or noticeable""."
2026-09-06,Recluse,noun,rec-LUSE,medium,a person who lives alone away from others,Recluse is a noun meaning a person who lives alone away from others. Use it when that meaning is exactly what you need in writing or speech.,The famous writer became a recluse in his later years.,from recludere — to shut away,"What does ""recluse"" mean?",A person who lives alone away from others.,"Give students 60 seconds to use ""recluse"" in an original sentence that shows it means ""a person who lives alone away from others""."
2026-09-07,Boldly,adverb,BOLDLY,easy,in a confident and courageous way,Boldly is a adverb meaning in a confident and courageous way. Use it when that meaning is exactly what you need in writing or speech.,"She chose the word ""Boldly"" because she meant in a confident and courageous way.",Remember Boldly: it means in a confident and courageous way.,"What does ""Boldly"" mean?",In a confident and courageous way.,"Give students 60 seconds to use ""Boldly"" in an original sentence that shows it means ""in a confident and courageous way""."
2026-09-08,Brave,adjective,BRAVE,easy,ready to face danger without showing fear,Brave is a adjective meaning ready to face danger without showing fear. Use it when that meaning is exactly what you need in writing or speech.,"She chose the word ""Brave"" because she meant ready to face danger without showing fear.",Remember Brave: it means ready to face danger without showing fear.,"What does ""Brave"" mean?",Ready to face danger without showing fear.,"Give students 60 seconds to use ""Brave"" in an original sentence that shows it means ""ready to face danger without showing fear""."
2026-09-09,Relinquish,verb,re-lin-QUISH,medium,to give up something willingly,Relinquish is a verb meaning to give up something willingly. Use it when that meaning is exactly what you need in writing or speech.,She had to relinquish control of the company.,from relinquere — to leave behind,"What does ""relinquish"" mean?",To give up something willingly.,"Give students 60 seconds to use ""relinquish"" in an original sentence that shows it means ""to give up something willingly""."
2026-09-10,Renown,noun,re-NOWN,medium,the state of being widely known,Renown is a noun meaning the state of being widely known. Use it when that meaning is exactly what you need in writing or speech.,The chef gained renown for her bold flavors.,from renomer — to make famous,"What does ""renown"" mean?",The state of being widely known.,"Give students 60 seconds to use ""renown"" in an original sentence that shows it means ""the state of being widely known""."
2026-09-11,Emaciated,adjective,e-ma-ci-at-ED,hard,abnormally thin from hunger or illness,Emaciated is a adjective meaning abnormally thin from hunger or illness. Use it when that meaning is exactly what you need in writing or speech.,The rescued dog was emaciated and needed careful feeding.,from emaciare — to make lean,"What does ""emaciated"" mean?",Abnormally thin from hunger or illness.,"Give students 60 seconds to use ""emaciated"" in an original sentence that shows it means ""abnormally thin from hunger or illness""."
2026-09-12,Reproach,verb,re-PROACH,medium,to express disappointment to someone,Reproach is a verb meaning to express disappointment to someone. Use it when that meaning is exactly what you need in writing or speech.,"She did not reproach him, though she was hurt.",from reprochier — to bring close,"What does ""reproach"" mean?",To express disappointment to someone.,"Give students 60 seconds to use ""reproach"" in an original sentence that shows it means ""to express disappointment to someone""."
2026-09-13,Brisk,adjective,BRISK,easy,"active, fast, and energetic","Brisk is a adjective meaning active, fast, and energetic. Use it when that meaning is exactly what you need in writing or speech.","She chose the word ""Brisk"" because she meant active, fast, and energetic.","Remember Brisk: it means active, fast, and energetic.","What does ""Brisk"" mean?","Active, fast, and energetic.","Give students 60 seconds to use ""Brisk"" in an original sentence that shows it means ""active, fast, and energetic""."
2026-09-14,Rescind,verb,re-SCIND,medium,to officially cancel,Rescind is a verb meaning to officially cancel. Use it when that meaning is exactly what you need in writing or speech.,The college had to rescind several admission offers.,from rescindere — to cut off,"What does ""rescind"" mean?",To officially cancel.,"Give students 60 seconds to use ""rescind"" in an original sentence that shows it means ""to officially cancel""."
2026-09-15,Enervate,verb,en-er-VATE,hard,to drain of energy or strength,Enervate is a verb meaning to drain of energy or strength. Use it when that meaning is exactly what you need in writing or speech.,The long heat wave seemed to enervate the entire town.,from enervare — to weaken,"What does ""enervate"" mean?",To drain of energy or strength.,"Give students 60 seconds to use ""enervate"" in an original sentence that shows it means ""to drain of energy or strength""."
2026-09-16,Reverence,noun,rev-er-ENCE,medium,deep respect,Reverence is a noun meaning deep respect. Use it when that meaning is exactly what you need in writing or speech.,The crowd held a moment of reverence for the late hero.,from revereri — to stand in awe,"What does ""reverence"" mean?",Deep respect.,"Give students 60 seconds to use ""reverence"" in an original sentence that shows it means ""deep respect""."
2026-09-17,Calmly,adverb,CALMLY,easy,in a composed and relaxed manner,Calmly is a adverb meaning in a composed and relaxed manner. Use it when that meaning is exactly what you need in writing or speech.,"She chose the word ""Calmly"" because she meant in a composed and relaxed manner.",Remember Calmly: it means in a composed and relaxed manner.,"What does ""Calmly"" mean?",In a composed and relaxed manner.,"Give students 60 seconds to use ""Calmly"" in an original sentence that shows it means ""in a composed and relaxed manner""."
2026-09-18,Careful,adjective,CAREFUL,easy,making sure of avoiding potential danger or error,Careful is a adjective meaning making sure of avoiding potential danger or error. Use it when that meaning is exactly what you need in writing or speech.,"She chose the word ""Careful"" because she meant making sure of avoiding potential danger or error.",Remember Careful: it means making sure of avoiding potential danger or error.,"What does ""Careful"" mean?",Making sure of avoiding potential danger or error.,"Give students 60 seconds to use ""Careful"" in an original sentence that shows it means ""making sure of avoiding potential danger or error""."
2026-09-19,Rhetoric,noun,rhet-o-RIC,medium,the art of persuasive speaking or writing,Rhetoric is a noun meaning the art of persuasive speaking or writing. Use it when that meaning is exactly what you need in writing or speech.,His rhetoric stirred the crowd but offered no plan.,from rhetorike — art of speech,"What does ""rhetoric"" mean?",The art of persuasive speaking or writing.,"Give students 60 seconds to use ""rhetoric"" in an original sentence that shows it means ""the art of persuasive speaking or writing""."
